"RK",TIERS,"PLAYER NAME",TEAM,"POS","BYE WEEK","UPSIDE ","BUST ","SOS SEASON","ECR VS. ADP"
"419",14,"Dylan Laube",LV,"RB113","13","","","2 out of 5 stars","-"
"420",14,"Washington Commanders",WAS,"DST29","7","","","2 out of 5 stars","-140"
"421",14,"Jam Miller",FA,"RB114","-","","","-","+162"
"422",14,"Jeremy McNichols",WAS,"RB115","7","","","4 out of 5 stars","-"
"423",14,"Isaiah Williams",NYJ,"WR147","13","","","4 out of 5 stars","+234"
"424",14,"Elijah Higgins",ARI,"TE60","14","","","2 out of 5 stars","-51"
"425",14,"Corey Kiner",NE,"RB116","11","","","2 out of 5 stars","-"
"426",14,"Miami Dolphins",MIA,"DST30","6","","","3 out of 5 stars","-134"
"427",14,"Chad Ryland",ARI,"K29","14","","","2 out of 5 stars","-114"
"428",14,"Khalil Herbert",FA,"RB117","-","","","-","-"
"429",14,"Austin Hooper",ATL,"TE61","11","","","3 out of 5 stars","+61"
"430",14,"Ben Sauls",FA,"K30","-","","","-","-114"
"431",14,"Austin Ekeler",FA,"RB118","-","","","-","+39"
"432",14,"Tyler Goodson",ATL,"RB119","11","","","2 out of 5 stars","-"
"433",14,"Brandon McManus",FA,"K31","-","","","-","-39"
"434",15,"Matt Hibner",BAL,"TE62","13","","","4 out of 5 stars","-"
"435",15,"Ronnie Rivers",LAR,"RB120","11","","","5 out of 5 stars","+123"
"436",15,"Dohnte Meyers",CIN,"WR148","6","","","4 out of 5 stars","-105"
"437",15,"Dameon Pierce",PHI,"RB121","10","","","4 out of 5 stars","-"
"438",15,"Dyami Brown",WAS,"WR149","7","","","2 out of 5 stars","+62"
"439",15,"Hunter Luepke",DAL,"RB122","14","","","4 out of 5 stars","+69"
"440",15,"Deion Burks",IND,"WR150","13","","","4 out of 5 stars","+81"
"441",15,"Tai Felton",MIN,"WR151","6","","","5 out of 5 stars","+244"
"442",15,"John Bates",WAS,"TE63","7","","","1 out of 5 stars","+214"
"443",15,"Antonio Williams",FA,"RB123","-","","","-","-"
"444",15,"Marlin Klein",HOU,"TE64","8","","","4 out of 5 stars","+111"
"445",15,"New York Jets",NYJ,"DST31","13","","","4 out of 5 stars","-58"
"446",15,"Joe Milton III",DAL,"QB46","14","","","2 out of 5 stars","+34"
"447",15,"Zavier Scott",CHI,"RB124","10","","","2 out of 5 stars","-"
"448",15,"Drew Stevens",WAS,"K32","7","","","5 out of 5 stars","-139"
"449",15,"Terrell Jennings",FA,"RB125","-","","","-","-"
"450",15,"AJ Dillon",CAR,"RB126","5","","","1 out of 5 stars","-52"
"451",15,"Marquez Valdes-Scantling",FA,"WR152","-","","","-","+137"
